,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
415,São Filipe,14.9,-24.5,76.26,80.0,15.0,6.69,CV
416,Chiredzi,-21.05,31.67,58.14,80.0,0.0,5.14,ZW
417,Sovetskiy,61.36,63.58,52.25,89.0,100.0,13.69,RU
418,Pāsighāt,28.07,95.33,76.86,88.0,100.0,1.54,IN
419,Balkhash,46.84,74.98,75.69,45.0,59.0,11.41,KZ
420,Mgandu,-5.95,34.13,54.84,78.0,0.0,5.14,TZ
421,Trybukhivtsi,49.04,25.46,64.0,69.0,0.0,5.01,UA
422,Almaznyy,48.04,40.05,64.4,59.0,0.0,6.71,RU
423,Felipe Carrillo Puerto,19.58,-88.05,79.32,86.0,1.0,2.93,MX
424,Bandarbeyla,9.49,50.81,75.65,64.0,61.0,32.44,SO
425,Boende,-0.22,20.87,72.52,90.0,100.0,1.97,CD
426,São Francisco do Sul,-26.24,-48.64,63.0,100.0,0.0,4.29,BR
427,Cayenne,4.93,-52.33,78.8,94.0,20.0,9.13,GF
428,Lohārdagā,23.43,84.68,78.8,94.0,90.0,5.82,IN
429,Plouzané,48.38,-4.62,64.4,100.0,20.0,8.05,FR
430,Mirny,62.54,113.96,62.6,63.0,40.0,13.42,RU
431,St. George's,12.06,-61.75,84.2,74.0,20.0,11.41,GD
432,Bilma,18.69,12.92,89.04,42.0,95.0,8.81,NE
433,Villa María,-32.41,-63.24,50.0,36.0,0.0,8.01,AR
434,Tandaltī,13.02,31.87,76.05,84.0,100.0,10.96,SD
435,Nhulunbuy,-12.23,136.77,78.8,54.0,20.0,11.41,AU
436,Biu,10.61,12.19,68.05,95.0,100.0,5.57,NG
437,Codrington,-38.27,141.97,53.74,72.0,100.0,15.75,AU
438,Province of Mantua,45.17,10.78,75.0,82.0,11.0,3.0,IT
439,Solnechnyy,50.72,136.63,75.31,66.0,39.0,4.59,RU
440,Soyo,-6.13,12.37,72.18,88.0,9.0,8.72,AO
441,Acarí,-15.43,-74.62,61.0,63.0,57.0,3.74,PE
442,Languyan,5.26,120.08,84.81,75.0,100.0,4.92,PH
443,Óbidos,-1.92,-55.52,82.18,51.0,0.0,2.21,BR
444,Lata,40.16,-8.33,66.0,90.0,99.0,3.0,PT
445,Mahajanga,-15.72,46.32,65.77,81.0,0.0,3.04,MG
446,Yambio,4.57,28.4,66.63,96.0,21.0,1.01,SS
448,Qasigiannguit,68.82,-51.19,39.2,96.0,70.0,2.24,GL
449,Alsfeld,50.75,9.27,70.0,72.0,100.0,5.59,DE
450,Leningradskiy,69.38,178.42,59.29,53.0,100.0,7.9,RU
451,Arlit,18.74,7.39,82.49,57.0,100.0,8.84,NE
453,Dingle,11.0,122.67,85.26,71.0,99.0,3.62,PH
455,Sulangan,11.14,123.72,83.39,73.0,100.0,4.99,PH
456,Beira,-19.84,34.84,60.8,87.0,0.0,2.24,MZ
457,Nexø,55.06,15.13,66.2,77.0,0.0,10.29,DK
458,Sibolga,1.74,98.78,80.78,67.0,100.0,1.99,ID
459,Nouakchott,18.09,-15.98,78.8,78.0,90.0,11.41,MR
460,Shihezi,44.3,86.03,81.37,26.0,11.0,4.76,CN
461,Şabrātah,32.79,12.49,78.15,69.0,0.0,10.16,LY
462,Greeley,40.42,-104.71,87.01,35.0,1.0,9.17,US
463,Adrar,20.5,-10.07,93.81,28.0,23.0,9.1,MR
464,San Jerónimo,-11.95,-75.28,52.3,60.0,82.0,1.74,PE
465,Korla,41.76,86.15,69.01,94.0,1.0,1.01,CN
466,Abhā,18.22,42.51,69.8,77.0,59.0,4.97,SA
467,Portland,45.52,-122.68,91.0,35.0,1.0,11.41,US
468,Kokkola,63.84,23.13,60.01,100.0,30.0,1.12,FI
469,Pergamino,-33.89,-60.57,53.01,40.0,15.0,4.0,AR
470,San Lorenzo,-25.33,-57.53,71.6,53.0,0.0,2.24,PY
471,Ust'-Ilimsk,58.0,102.66,71.58,50.0,96.0,1.99,RU
472,Samarai,-10.62,150.67,79.07,87.0,33.0,11.21,PG
473,Hobyo,5.35,48.53,74.88,80.0,97.0,27.2,SO
474,Te Anau,-45.42,167.72,47.79,68.0,18.0,5.73,NZ
475,Notsé,6.95,1.17,69.91,89.0,99.0,6.8,TG
476,Rodionovo-Nesvetayskaya,47.61,39.71,64.4,59.0,0.0,6.71,RU
477,Faanui,-16.48,-151.75,77.99,64.0,0.0,5.79,PF
478,Malinovskiy,61.2,62.84,51.08,94.0,100.0,13.31,RU
479,Kaihua,23.37,104.28,72.25,82.0,79.0,5.39,CN
480,Nagpandayan,15.6,120.77,83.46,77.0,100.0,4.09,PH
481,Saint Paul Harbor,57.79,-152.41,66.2,42.0,1.0,11.41,US
482,Tuatapere,-46.13,167.68,52.0,72.0,91.0,11.01,NZ
483,Champerico,14.3,-91.92,87.8,66.0,40.0,9.17,GT
484,Tumpat,6.2,102.17,78.8,94.0,20.0,2.24,MY
485,Odesskoye,54.21,72.97,64.31,81.0,100.0,7.27,RU
486,Nurota,40.56,65.69,75.2,31.0,0.0,6.93,UZ
487,Nyimba,-14.56,30.81,54.43,38.0,83.0,2.68,ZM
488,Ishigaki,24.34,124.16,87.8,84.0,75.0,18.34,JP
489,Ostrovnoy,68.05,39.51,48.42,87.0,80.0,6.38,RU
490,Manokwari,-0.87,134.08,84.52,66.0,20.0,5.61,ID
492,Norman Wells,65.28,-126.83,64.4,82.0,75.0,3.36,CA
493,Jalu,29.03,21.55,77.09,67.0,0.0,9.19,LY
494,Alyangula,-13.85,136.42,76.95,51.0,0.0,9.44,AU
496,Soteapan,18.23,-94.87,86.0,79.0,75.0,9.17,MX
497,Novoorsk,51.38,58.98,57.2,87.0,75.0,17.9,RU
498,Isangel,-19.55,169.27,82.4,74.0,20.0,9.17,VU
499,Kachkanar,58.7,59.49,48.69,95.0,100.0,9.28,RU
500,Jiujiang,29.73,115.98,80.67,85.0,99.0,1.41,CN
501,Vale,41.62,42.87,71.6,100.0,61.0,4.7,GE
503,Mariehamn,60.1,19.93,51.8,100.0,27.0,4.7,AX
504,Hoa Binh,20.81,105.34,80.6,83.0,20.0,8.05,VN
505,Pisco,-13.7,-76.22,60.8,82.0,1.0,11.41,PE
506,Buchanan,5.88,-10.05,77.0,88.0,75.0,6.93,LR
507,Todos Santos,23.45,-110.22,91.99,58.0,73.0,4.0,MX
508,Aksarka,66.56,67.8,49.64,95.0,100.0,12.46,RU
509,Half Moon Bay,37.46,-122.43,78.8,44.0,5.0,12.75,US
510,Rio Casca,-20.23,-42.65,64.9,63.0,2.0,2.39,BR
511,Araouane,18.9,-3.53,96.22,11.0,42.0,4.52,ML
512,Preobrazheniye,42.9,133.91,72.91,89.0,100.0,4.74,RU
513,Pangody,65.85,74.49,65.16,64.0,29.0,10.63,RU
514,Plettenberg Bay,-34.05,23.37,55.72,49.0,0.0,6.4,ZA
515,Beringovskiy,63.05,179.32,60.33,65.0,99.0,6.49,RU
517,Piranshahr,36.7,45.14,60.67,57.0,0.0,1.66,IR
518,Tres Arroyos,-38.37,-60.28,39.72,68.0,0.0,17.85,AR
519,Skellefteå,64.75,20.95,48.2,93.0,76.0,5.82,SE
520,Mūdbidri,13.08,74.98,77.0,88.0,90.0,4.7,IN
521,Akşehir,38.36,31.42,64.63,66.0,0.0,4.7,TR
522,Puerto Ayacucho,5.66,-67.62,78.8,83.0,40.0,0.6,VE
523,Lakhīmpur,27.95,80.77,79.81,90.0,75.0,5.88,IN
524,Saquarema,-22.92,-42.51,75.2,60.0,0.0,5.82,BR
525,Campiglia Marittima,43.06,10.62,78.01,51.0,0.0,4.99,IT
526,Porto-Novo,6.5,2.6,75.2,94.0,40.0,9.17,BJ
527,Puerto del Rosario,28.5,-13.86,73.4,78.0,90.0,18.34,ES
528,Paihia,-35.28,174.09,61.0,3.0,100.0,20.0,NZ
529,Vardø,70.37,31.11,51.3,85.0,94.0,14.38,NO
530,Ambon City,-3.7,128.18,78.8,88.0,75.0,3.36,ID
531,Xining,36.62,101.77,62.65,46.0,97.0,2.39,CN
532,Knysna,-34.04,23.05,46.4,81.0,0.0,4.7,ZA
533,Haines Junction,60.75,-137.51,55.31,59.0,100.0,8.08,CA
534,Nabire,-3.37,135.48,81.95,78.0,80.0,5.06,ID
535,Isla Mujeres,21.23,-86.73,84.2,79.0,75.0,5.82,MX
536,Alice Springs,-23.7,133.88,64.4,23.0,75.0,13.87,AU
537,San Joaquin,10.26,-67.79,74.21,87.0,98.0,2.82,VE
538,Klaksvík,62.23,-6.59,53.6,100.0,34.0,6.93,FO
539,Cairns,-16.92,145.77,75.2,60.0,90.0,6.93,AU
540,Whitianga,-36.83,175.7,55.0,99.0,100.0,11.99,NZ
542,Mossendjo,-2.95,12.73,66.9,88.0,55.0,3.38,CG
543,Statesboro,32.45,-81.78,82.4,78.0,90.0,10.29,US
544,Pueblo,38.25,-104.61,88.0,20.0,1.0,12.75,US
545,Gushikawa,26.35,127.87,86.0,79.0,75.0,11.41,JP
546,Kumluca,36.37,30.29,80.56,57.0,10.0,2.53,TR
547,Cabra,37.47,-4.44,79.0,52.0,0.0,3.09,ES
548,Sept-Îles,50.2,-66.38,66.2,88.0,40.0,5.82,CA
549,Kununurra,-15.77,128.73,75.2,28.0,0.0,3.36,AU
550,La Palma,33.85,-118.05,84.99,39.0,1.0,4.7,US
551,Villa Carlos Paz,-31.42,-64.5,55.99,20.0,0.0,14.99,AR
552,Lorengau,-2.02,147.27,85.15,64.0,5.0,2.39,PG
553,Shagonar,51.53,92.8,63.07,67.0,30.0,0.63,RU
554,Barranca,-10.75,-77.77,57.78,92.0,13.0,8.46,PE
555,Malbork,54.04,19.03,64.0,100.0,0.0,6.76,PL
556,Yatou,37.15,122.38,80.92,81.0,4.0,3.38,CN
558,Gogrial,8.53,28.1,72.84,91.0,99.0,1.72,SS
559,Kota Belud,6.35,116.43,84.0,69.0,20.0,5.82,MY
560,Oistins,13.07,-59.53,82.4,78.0,20.0,17.22,BB
562,Marigot,18.07,-63.08,84.0,74.0,20.0,8.05,MF
563,Ugra,54.78,34.33,57.49,97.0,80.0,4.07,RU
564,Itaituba,-4.28,-55.98,78.58,45.0,0.0,0.92,BR
565,Koungou,-12.73,45.2,66.2,82.0,0.0,5.82,YT
566,Portage,41.17,-81.2,82.0,57.0,1.0,5.19,US
567,Krasnodarskiy Kray,45.0,40.0,73.0,43.0,74.0,8.95,RU
568,Tilichiki,60.47,166.1,54.68,78.0,100.0,7.65,RU
569,Nahrin,36.06,69.13,67.6,38.0,0.0,2.55,AF
570,Key Largo,25.09,-80.45,84.99,1.0,100.0,1.99,US
571,Mbala,-8.84,31.37,55.02,49.0,0.0,6.6,ZM
572,Ōdachō-ōda,35.18,132.5,87.8,62.0,75.0,14.99,JP
573,Baykit,61.67,96.37,74.55,45.0,0.0,0.92,RU
574,Makkah al Mukarramah,21.43,39.83,85.48,54.0,1.0,3.02,SA
575,Seybaplaya,19.65,-90.67,80.6,78.0,75.0,11.41,MX
576,Marshall,34.38,-86.33,84.99,49.0,100.0,1.45,US
577,Charters Towers,-20.1,146.27,69.6,30.0,0.0,6.04,AU
578,Buritis,-15.62,-46.42,67.06,48.0,0.0,1.72,BR
579,Unaí,-16.36,-46.91,67.23,53.0,28.0,4.56,BR
580,Nyandoma,61.67,40.2,52.27,98.0,76.0,3.58,RU
581,Kichera,55.94,110.1,65.48,65.0,100.0,2.93,RU
582,Somerset West,-34.08,18.82,55.0,87.0,20.0,11.41,ZA
583,Porto Torres,40.84,8.4,69.8,94.0,3.0,3.36,IT
584,Konëvo,62.12,39.32,52.81,97.0,75.0,5.73,RU
585,Arman',59.7,150.17,62.83,63.0,98.0,6.49,RU
586,Matam,15.62,-13.33,89.6,66.0,40.0,2.24,SN
587,Pucallpa,-8.38,-74.55,86.0,66.0,20.0,2.24,PE
588,Antofagasta,-23.65,-70.4,55.4,87.0,20.0,5.82,CL
590,Mujiayingzi,42.12,118.78,81.34,30.0,0.0,11.36,CN
591,Itupiranga,-5.13,-49.33,77.0,69.0,0.0,2.95,BR
592,Deputatsky,69.3,139.9,40.78,71.0,92.0,6.33,RU
593,Khovd,48.01,91.64,64.63,45.0,1.0,1.5,MN
594,Husavik,66.04,-17.34,59.0,67.0,100.0,17.22,IS
595,Halifax,44.65,-63.57,71.01,77.0,0.0,1.99,CA
596,Petropavlovsk-Kamchatskiy,53.05,158.65,66.2,63.0,11.0,4.47,RU
597,Nkhotakota,-12.93,34.3,63.91,53.0,0.0,7.16,MW
598,Mana,5.66,-53.78,78.26,88.0,60.0,10.4,GF
600,Olafsvik,64.89,-23.71,51.67,95.0,100.0,12.8,IS
601,Abu Kamal,34.45,40.92,74.44,58.0,0.0,12.15,SY
602,Dunedin,-45.87,170.5,48.99,75.0,32.0,8.01,NZ
603,Eureka,40.8,-124.16,69.01,47.0,0.0,3.0,US
604,Manāsa,24.48,75.27,77.52,90.0,100.0,11.52,IN
605,Verkhnevilyuysk,63.45,120.32,51.01,94.0,100.0,3.4,RU
606,Mīzan Teferī,6.98,35.58,60.66,89.0,100.0,1.83,ET
607,Kibala,9.11,18.35,75.2,88.0,20.0,1.28,TD
608,Norden,53.6,7.2,71.6,78.0,12.0,8.05,DE
609,Kosonsoy,41.26,71.55,75.2,60.0,90.0,6.93,UZ
610,Arkadak,51.93,43.5,53.15,81.0,0.0,2.66,RU
611,Cañon City,38.44,-105.24,87.01,23.0,98.0,13.0,US
612,Nyköping,58.75,17.01,50.0,100.0,0.0,3.13,SE
613,Nizwá,22.93,57.53,87.1,52.0,86.0,2.82,OM
614,Wanning,18.8,110.4,86.32,73.0,100.0,8.32,CN
615,Chittarkonda,18.12,82.08,72.0,95.0,100.0,2.3,IN
616,Bairiki Village,1.33,172.98,87.8,66.0,20.0,11.41,KI
617,Bambanglipuro,-7.95,110.28,79.34,77.0,98.0,8.37,ID
618,Linhares,-19.39,-40.07,68.65,90.0,98.0,2.3,BR
619,Caravelas,-17.71,-39.25,69.33,89.0,11.0,4.76,BR
620,Santana,-0.06,-51.18,82.4,88.0,75.0,5.82,BR
621,Bitung,1.45,125.18,77.0,88.0,40.0,9.73,ID
622,Zhangjiakou,40.81,114.88,77.04,37.0,0.0,1.3,CN
623,Dāmghān,36.17,54.35,75.22,44.0,0.0,3.96,IR
624,Sungai Raya,0.7,108.9,82.99,76.0,100.0,3.13,ID
625,Saint-Louis,16.33,-15.0,84.2,70.0,96.0,4.7,SN
626,Tanout,14.97,8.89,76.78,78.0,100.0,4.36,NE
627,Olinda,-8.01,-34.86,75.2,83.0,40.0,11.41,BR
628,Buncrana,55.13,-7.45,55.81,91.0,62.0,3.42,IE
629,Seydi,39.48,62.91,74.17,29.0,0.0,10.65,TM
630,Ginda,30.69,78.49,77.0,94.0,75.0,3.36,IN
631,Zhanakorgan,43.91,67.25,64.56,42.0,0.0,2.68,KZ
632,Sorong,-0.88,131.25,82.26,75.0,51.0,6.44,ID
633,Rawson,-43.3,-65.1,43.56,55.0,0.0,22.5,AR
634,Mitsamiouli,-11.38,43.28,74.55,75.0,0.0,9.1,KM
636,Ialibu,-6.28,143.99,65.64,86.0,22.0,2.62,PG
637,Kodinsk,58.69,99.18,73.11,50.0,69.0,1.77,RU
638,Conchas,-23.02,-48.01,65.71,48.0,0.0,2.1,BR
