,City,City Number,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
314,nizhneyansk,,,,,,,,,,
315,port-cartier,6111696,Port-Cartier,50.03,-66.87,66.2,88,40,5.82,CA,1597105791
316,les cayes,3728097,Les Cayes,18.2,-73.75,81.16,79,100,4.5,HT,1597105791
317,bira,2026659,Bira,49,132.47,69.42,92,98,2.71,RU,1597105792
318,sola,2134814,Sola,-13.88,167.55,78.51,84,53,14.99,VU,1597105792
319,northam,2641434,Northam,51.03,-4.22,63,96,35,4,GB,1597105792
320,east london,1006984,East London,-33.02,27.91,58.12,60,0,8.08,ZA,1597105792
321,shingu,1847947,Shingū,33.73,135.98,84.2,89,40,8.05,JP,1597105793
322,taltal,3870243,Taltal,-25.4,-70.48,56.44,77,30,1.81,CL,1597105793
323,le chambon-feugerolles,3004775,Le Chambon-Feugerolles,45.4,4.33,68,72,93,3.36,FR,1597105793
324,dimitrovgrad,566199,Dimitrovgrad,54.21,49.62,59,77,0,6.71,RU,1597105793
325,talgar,1518518,Talgar,43.3,77.24,75.2,33,75,6.71,KZ,1597105793
326,chernyshevskiy,2025456,Chernyshevskiy,63.01,112.47,65.93,56,32,9.53,RU,1597105794
327,san cristobal,3628473,San Cristobal,7.77,-72.22,82.4,65,40,8.05,VE,1597105794
328,victoria,1819729,Hong Kong,22.29,114.16,86,74,100,8.99,HK,1597105734
329,marovoay,1059507,Marovoay,-16.1,46.63,61.39,76,0,3.24,MG,1597105794
330,la ronge,6050066,La Ronge,55.1,-105.28,71.6,43,40,14.99,CA,1597105794
331,shache,1280037,Shache,38.42,77.24,71.62,34,60,6.49,CN,1597105794
332,himora,,,,,,,,,,
333,labuhan,8079926,Labuhan,-6.88,112.21,78.28,81,93,7,ID,1597105795
334,nouadhibou,2377457,Nouadhibou,20.93,-17.03,73.4,83,65,18.34,MR,1597105795
335,mehamn,778707,Mehamn,71.04,27.85,50.14,85,98,15.08,NO,1597105795
336,palmer,4946620,Palmer,42.16,-72.33,82.4,54,75,8.05,US,1597105795
337,asosa,343292,Āsosa,10.07,34.53,61.21,88,87,2.08,ET,1597105796
338,aginskoye,2028078,Aginskoye,51.1,114.53,60.62,89,99,5.64,RU,1597105796
339,pombas,3374351,Pombas,17.15,-25.02,78.8,69,20,17.22,CV,1597105796
340,marihatag,1700933,Marihatag,8.79,126.3,82.54,73,71,0.83,PH,1597105796
341,marawi,1701054,Marawi,8,124.29,81,74,40,4,PH,1597105796
342,dubrovnik,3201047,Dubrovnik,42.65,18.09,77,53,0,4.7,HR,1597105552
343,walvis bay,3359638,Walvis Bay,-22.96,14.51,55,81,0,3.36,NA,1597105797
344,vuktyl,470905,Vuktyl,63.86,57.31,44.46,95,0,5.28,RU,1597105797
345,hima,232066,Hima,0.3,30.18,68.45,70,13,1.43,UG,1597105797
346,sur,286245,Sur,22.57,59.53,81.07,79,56,8.93,OM,1597105797
347,mayor pablo lagerenza,3867427,Mayor Pablo Lagerenza,-19.93,-60.77,82.17,30,0,7.31,PY,1597105798
348,naze,1855540,Naze,28.37,129.48,86,89,75,16.11,JP,1597105798
349,mount isa,2065594,Mount Isa,-20.73,139.5,68,30,0,6.93,AU,1597105798
350,bathsheba,3374083,Bathsheba,13.22,-59.52,82.4,78,20,17.22,BB,1597105798
351,emerald,2167426,Emerald,-23.53,148.17,61,51,0,6.93,AU,1597105798
352,iqaluit,5983720,Iqaluit,63.75,-68.51,42.8,75,75,5.82,CA,1597105799
353,bealanana,1068670,Bealanana,-14.55,48.73,54.1,91,75,1.43,MG,1597105799
354,hatillo,4565346,Hatillo,18.49,-66.83,78.01,97,53,16.44,PR,1597105799
355,avera,4231997,Avera,33.19,-82.53,73.4,73,1,8.05,US,1597105799
356,samusu,,,,,,,,,,
357,acarau,3408368,Acaraú,-2.89,-40.12,77.99,79,1,15.59,BR,1597105800
358,abu samrah,172515,Abu Samrah,35.3,37.18,69.55,85,0,12.33,SY,1597105800
359,tahta,347634,Ţahţā,26.77,31.5,89.6,31,99,6.93,EG,1597105800
360,maloshuyka,,,,,,,,,,
361,chara,2025630,Chara,56.91,118.26,64.62,60,17,1.48,RU,1597105800
362,chissamba,3349580,Chissamba,-12.17,17.33,56.73,38,0,2.39,AO,1597105800
363,kholm,549786,Kholm,59.27,32.85,54.09,86,75,8.32,RU,1597105801
364,tartus,163345,Tartous,34.89,35.89,78.01,83,40,6.93,SY,1597105801
365,tuggurt,,,,,,,,,,
366,marsa matruh,352733,Marsá Maţrūḩ,31.35,27.25,77,78,20,5.82,EG,1597105801
367,nome,5870133,Nome,64.5,-165.41,55,76,20,10.29,US,1597105802
368,burica,,,,,,,,,,
369,cuenca,3658666,Cuenca,-2.88,-78.98,59,62,77,5.82,EC,1597105586
370,broome,5110365,Broome,42.25,-75.83,73.99,83,1,4.61,US,1597105802
371,srednekolymsk,2121025,Srednekolymsk,67.45,153.68,49.53,53,100,4.99,RU,1597105803
372,asau,686090,Asău,46.43,26.4,57,93,4,2.53,RO,1597105803
373,yongchang,1919088,Yongchang,30.04,119.73,82,84,99,7,CN,1597105803
374,pizarro,3672086,Pizarro,4.95,-77.37,77.72,89,100,6.51,CO,1597105803
375,tabou,2281120,Tabou,4.42,-7.35,74.95,84,100,10.65,CI,1597105804
376,north platte,5697939,North Platte,41.12,-100.77,80.6,54,1,13.87,US,1597105804
377,talcahuano,3870282,Talcahuano,-36.72,-73.12,46.4,70,0,6.93,CL,1597105804
378,yulara,6355222,Yulara,-25.24,130.99,64.4,77,3,9.17,AU,1597105804
379,rawannawi,,,,,,,,,,
380,priladozhskiy,866055,Priladozhskiy,59.85,31.48,55.99,89,96,12.8,RU,1597105805
381,oktyabrskiy,515879,Oktyabr'skiy,54.48,53.47,49.21,86,0,8.28,RU,1597105805
382,paamiut,3421193,Paamiut,61.99,-49.67,40.32,82,0,4.14,GL,1597105805
383,waw,363885,Wau,7.7,28,70.23,94,100,2.42,SS,1597105805
384,dryden,5942913,Dryden,49.78,-92.75,73.4,33,1,20.8,CA,1597105806
385,dali,1814093,Dali,25.7,100.18,65.07,85,100,3.96,CN,1597105806
386,vao,2137773,Vao,-22.67,167.48,71.08,76,4,18.52,NC,1597105806
387,berlevag,780687,Berlevåg,70.86,29.09,50.49,84,76,15.23,NO,1597105806
388,kahului,5847411,Kahului,20.89,-156.47,89.6,46,20,23.04,US,1597105806
389,marcona,,,,,,,,,,
390,beloha,1067565,Beloha,-25.17,45.05,58.51,90,4,3.56,MG,1597105807
391,santa fe,3836277,Santa Fe,-31.63,-60.7,62.01,24,99,5.01,AR,1597105807
392,ballybofey,2966668,Ballybofey,54.8,-7.78,54.68,93,6,2.75,IE,1597105807
393,coihaique,3894426,Coyhaique,-45.58,-72.07,41,56,75,10.29,CL,1597105808
394,sibu,1735902,Sibu,2.3,111.82,82.4,88,40,4.7,MY,1597105808
395,nemuro,2128975,Nemuro,43.32,145.57,80.6,78,75,10.29,JP,1597105808
396,omsukchan,2122493,Omsukchan,62.53,155.8,73.89,33,43,8.9,RU,1597105808
397,meulaboh,1214488,Meulaboh,4.14,96.13,80.15,75,100,2.35,ID,1597105808
398,romodanovo,501349,Romodanovo,54.43,45.33,51.19,87,0,2.39,RU,1597105809
399,praia,3374333,Praia,14.92,-23.51,78.8,74,20,14.99,CV,1597105809
400,rivera,3440781,Rivera,-30.91,-55.55,63.1,81,99,9.13,UY,1597105726
401,biggar,2655692,Biggar,55.62,-3.52,57.99,21,100,5.23,GB,1597105809
402,fare,4034496,Fare,-16.7,-151.02,78.69,68,0,7.47,PF,1597105809
403,bethel,5282297,Bethel,41.37,-73.41,82.4,69,1,8.05,US,1597105810
404,uarini,3661756,Uarini,-2.99,-65.11,77.14,80,0,3.22,BR,1597105810
405,klamath falls,5735238,Klamath Falls,42.22,-121.78,91.99,13,1,12.75,US,1597105624
406,anlu,1786546,Anlu,31.17,112.58,83.89,81,22,5.82,CN,1597105810
407,edson,5946820,Edson,53.58,-116.44,68,26,1,17.22,CA,1597105550
408,ahuimanu,5856516,‘Āhuimanu,21.44,-157.84,87.8,69,75,12.75,US,1597105811
409,mabaruma,3377301,Mabaruma,8.2,-59.78,76.37,89,19,2.46,GY,1597105811
410,guerrero negro,4021858,Guerrero Negro,27.98,-114.06,79.61,49,0,14.63,MX,1597105714
411,sabang,1214026,Sabang,5.89,95.32,83.79,76,72,16.33,ID,1597105811
412,leh,1264976,Leh,34.17,77.58,59.68,48,4,5.48,IN,1597105592
413,yokadouma,2220853,Yokadouma,3.52,15.05,68.59,95,100,2.57,CM,1597105811
414,flinders,6255012,Flinders,-34.58,150.86,57.99,79,35,4,AU,1597105812
415,sao filipe,3374210,São Filipe,14.9,-24.5,76.26,80,15,6.69,CV,1597105812
416,chiredzi,893485,Chiredzi,-21.05,31.67,58.14,80,0,5.14,ZW,1597105812
417,sovetskiy,1491230,Sovetskiy,61.36,63.58,52.25,89,100,13.69,RU,1597105812
418,pasighat,1260206,Pāsighāt,28.07,95.33,76.86,88,100,1.54,IN,1597105813
419,balkhash,1525798,Balkhash,46.84,74.98,75.69,45,59,11.41,KZ,1597105813
420,mgandu,154097,Mgandu,-5.95,34.13,54.84,78,0,5.14,TZ,1597105813
421,trybukhivtsi,711348,Trybukhivtsi,49.04,25.46,64,69,0,5.01,UA,1597105813
422,almaznyy,582447,Almaznyy,48.04,40.05,64.4,59,0,6.71,RU,1597105813
423,felipe carrillo puerto,3527639,Felipe Carrillo Puerto,19.58,-88.05,79.32,86,1,2.93,MX,1597105814
424,bandarbeyla,64814,Bandarbeyla,9.49,50.81,75.65,64,61,32.44,SO,1597105814
425,boende,218680,Boende,-0.22,20.87,72.52,90,100,1.97,CD,1597105814
426,sao francisco do sul,3449112,São Francisco do Sul,-26.24,-48.64,63,100,0,4.29,BR,1597105814
427,cayenne,3382160,Cayenne,4.93,-52.33,78.8,94,20,9.13,GF,1597105814
428,lohardaga,1264839,Lohārdagā,23.43,84.68,78.8,94,90,5.82,IN,1597105814
429,plouzane,2986626,Plouzané,48.38,-4.62,64.4,100,20,8.05,FR,1597105815
430,mirnyy,2019951,Mirny,62.54,113.96,62.6,63,40,13.42,RU,1597105815
431,saint-georges,3579925,St. George's,12.06,-61.75,84.2,74,20,11.41,GD,1597105558
432,bilma,2446796,Bilma,18.69,12.92,89.04,42,95,8.81,NE,1597105815
433,villa maria,3832694,Villa María,-32.41,-63.24,50,36,0,8.01,AR,1597105815
434,tandalti,366426,Tandaltī,13.02,31.87,76.05,84,100,10.96,SD,1597105816
435,nhulunbuy,2064735,Nhulunbuy,-12.23,136.77,78.8,54,20,11.41,AU,1597105816
436,biu,2346995,Biu,10.61,12.19,68.05,95,100,5.57,NG,1597105816
437,codrington,2171099,Codrington,-38.27,141.97,53.74,72,100,15.75,AU,1597105816
438,mantua,3174050,Province of Mantua,45.17,10.78,75,82,11,3,IT,1597105816
439,solnechnyy,2016307,Solnechnyy,50.72,136.63,75.31,66,39,4.59,RU,1597105816
440,soyo,2236967,Soyo,-6.13,12.37,72.18,88,9,8.72,AO,1597105817
441,acari,3948613,Acarí,-15.43,-74.62,61,63,57,3.74,PE,1597105817
442,languyan,1707511,Languyan,5.26,120.08,84.81,75,100,4.92,PH,1597105817
443,obidos,3393768,Óbidos,-1.92,-55.52,82.18,51,0,2.21,BR,1597105817
444,lata,2738381,Lata,40.16,-8.33,66,90,99,3,PT,1597105817
445,mahajanga,1062663,Mahajanga,-15.72,46.32,65.77,81,0,3.04,MG,1597105818
446,yambio,363656,Yambio,4.57,28.4,66.63,96,21,1.01,SS,1597105818
447,fort saint john,,,,,,,,,,
448,qasigiannguit,3420768,Qasigiannguit,68.82,-51.19,39.2,96,70,2.24,GL,1597105818
449,alsfeld,2958128,Alsfeld,50.75,9.27,70,72,100,5.59,DE,1597105703
450,leningradskiy,2123814,Leningradskiy,69.38,178.42,59.29,53,100,7.9,RU,1597105745
451,arlit,2447513,Arlit,18.74,7.39,82.49,57,100,8.84,NE,1597105819
452,warqla,,,,,,,,,,
453,dingle,1714733,Dingle,11,122.67,85.26,71,99,3.62,PH,1597105819
454,halalo,,,,,,,,,,
455,sulangan,1685422,Sulangan,11.14,123.72,83.39,73,100,4.99,PH,1597105820
456,beira,1052373,Beira,-19.84,34.84,60.8,87,0,2.24,MZ,1597105820
457,nexo,2616504,Nexø,55.06,15.13,66.2,77,0,10.29,DK,1597105820
458,sibolga,1213855,Sibolga,1.74,98.78,80.78,67,100,1.99,ID,1597105820
459,nouakchott,2377450,Nouakchott,18.09,-15.98,78.8,78,90,11.41,MR,1597105581
460,shihezi,1529195,Shihezi,44.3,86.03,81.37,26,11,4.76,CN,1597105821
461,sabratah,2212771,Şabrātah,32.79,12.49,78.15,69,0,10.16,LY,1597105821
462,greeley,5577592,Greeley,40.42,-104.71,87.01,35,1,9.17,US,1597105821
463,adrar,2381972,Adrar,20.5,-10.07,93.81,28,23,9.1,MR,1597105821
464,san jeronimo,3929611,San Jerónimo,-11.95,-75.28,52.3,60,82,1.74,PE,1597105821
465,korla,1529376,Korla,41.76,86.15,69.01,94,1,1.01,CN,1597105822
466,abha,110690,Abhā,18.22,42.51,69.8,77,59,4.97,SA,1597105545
467,portland,5746545,Portland,45.52,-122.68,91,35,1,11.41,US,1597105571
468,kokkola,651943,Kokkola,63.84,23.13,60.01,100,30,1.12,FI,1597105822
469,pergamino,3841490,Pergamino,-33.89,-60.57,53.01,40,15,4,AR,1597105681
470,san lorenzo,3437056,San Lorenzo,-25.33,-57.53,71.6,53,0,2.24,PY,1597105822
471,ust-ilimsk,2013952,Ust'-Ilimsk,58,102.66,71.58,50,96,1.99,RU,1597105823
472,samarai,2132606,Samarai,-10.62,150.67,79.07,87,33,11.21,PG,1597105823
473,hobyo,57000,Hobyo,5.35,48.53,74.88,80,97,27.2,SO,1597105823
474,te anau,2181625,Te Anau,-45.42,167.72,47.79,68,18,5.73,NZ,1597105823
475,notse,2364752,Notsé,6.95,1.17,69.91,89,99,6.8,TG,1597105823
476,rodionovo-nesvetayskaya,501774,Rodionovo-Nesvetayskaya,47.61,39.71,64.4,59,0,6.71,RU,1597105824
477,faanui,4034551,Faanui,-16.48,-151.75,77.99,64,0,5.79,PF,1597105824
478,malinovskiy,1539045,Malinovskiy,61.2,62.84,51.08,94,100,13.31,RU,1597105824
479,kaihua,1804874,Kaihua,23.37,104.28,72.25,82,79,5.39,CN,1597105824
480,nagpandayan,1698695,Nagpandayan,15.6,120.77,83.46,77,100,4.09,PH,1597105824
481,kodiak,5866583,Saint Paul Harbor,57.79,-152.41,66.2,42,1,11.41,US,1597105825
482,tuatapere,2180815,Tuatapere,-46.13,167.68,52,72,91,11.01,NZ,1597105825
483,champerico,3598787,Champerico,14.3,-91.92,87.8,66,40,9.17,GT,1597105825
484,tumpat,1736356,Tumpat,6.2,102.17,78.8,94,20,2.24,MY,1597105825
485,odesskoye,1496380,Odesskoye,54.21,72.97,64.31,81,100,7.27,RU,1597105825
486,nurota,1513087,Nurota,40.56,65.69,75.2,31,0,6.93,UZ,1597105826
487,nyimba,900056,Nyimba,-14.56,30.81,54.43,38,83,2.68,ZM,1597105826
488,ishigaki,1861416,Ishigaki,24.34,124.16,87.8,84,75,18.34,JP,1597105826
489,ostrovnoy,556268,Ostrovnoy,68.05,39.51,48.42,87,80,6.38,RU,1597105826
490,manokwari,1636308,Manokwari,-0.87,134.08,84.52,66,20,5.61,ID,1597105826
491,novolvovsk,,,,,,,,,,
492,norman wells,6089245,Norman Wells,65.28,-126.83,64.4,82,75,3.36,CA,1597105827
493,jalu,86049,Jalu,29.03,21.55,77.09,67,0,9.19,LY,1597105827
494,alyangula,2079582,Alyangula,-13.85,136.42,76.95,51,0,9.44,AU,1597105827
495,kuche,,,,,,,,,,
496,soteapan,3516526,Soteapan,18.23,-94.87,86,79,75,9.17,MX,1597105827
497,novoorsk,518418,Novoorsk,51.38,58.98,57.2,87,75,17.9,RU,1597105828
498,isangel,2136825,Isangel,-19.55,169.27,82.4,74,20,9.17,VU,1597105828
499,kachkanar,554599,Kachkanar,58.7,59.49,48.69,95,100,9.28,RU,1597105657
500,jiujiang,1805179,Jiujiang,29.73,115.98,80.67,85,99,1.41,CN,1597105828
501,vale,611230,Vale,41.62,42.87,71.6,100,61,4.7,GE,1597105829
502,garm,,,,,,,,,,
503,maarianhamina,3041732,Mariehamn,60.1,19.93,51.8,100,27,4.7,AX,1597105736
504,hoa binh,1580830,Hoa Binh,20.81,105.34,80.6,83,20,8.05,VN,1597105829
505,pisco,3932145,Pisco,-13.7,-76.22,60.8,82,1,11.41,PE,1597105829
506,buchanan,2278158,Buchanan,5.88,-10.05,77,88,75,6.93,LR,1597105829
507,todos santos,3981432,Todos Santos,23.45,-110.22,91.99,58,73,4,MX,1597105830
508,aksarka,1512019,Aksarka,66.56,67.8,49.64,95,100,12.46,RU,1597105830
509,half moon bay,5354943,Half Moon Bay,37.46,-122.43,78.8,44,5,12.75,US,1597105830
510,rio casca,3451236,Rio Casca,-20.23,-42.65,64.9,63,2,2.39,BR,1597105830
511,araouane,2460954,Araouane,18.9,-3.53,96.22,11,42,4.52,ML,1597105831
512,preobrazheniye,2017658,Preobrazheniye,42.9,133.91,72.91,89,100,4.74,RU,1597105831
513,pangody,1495626,Pangody,65.85,74.49,65.16,64,29,10.63,RU,1597105831
514,plettenberg bay,964712,Plettenberg Bay,-34.05,23.37,55.72,49,0,6.4,ZA,1597105831
515,beringovskiy,2126710,Beringovskiy,63.05,179.32,60.33,65,99,6.49,RU,1597105831
516,bolungarvik,,,,,,,,,,
517,piranshahr,121110,Piranshahr,36.7,45.14,60.67,57,0,1.66,IR,1597105832
518,tres arroyos,3833859,Tres Arroyos,-38.37,-60.28,39.72,68,0,17.85,AR,1597105832
519,skelleftea,602913,Skellefteå,64.75,20.95,48.2,93,76,5.82,SE,1597105832
520,mudbidri,1262672,Mūdbidri,13.08,74.98,77,88,90,4.7,IN,1597105832
521,aksehir,324490,Akşehir,38.36,31.42,64.63,66,0,4.7,TR,1597105832
522,puerto ayacucho,3629710,Puerto Ayacucho,5.66,-67.62,78.8,83,40,0.6,VE,1597105833
523,lakhimpur,1265242,Lakhīmpur,27.95,80.77,79.81,90,75,5.88,IN,1597105833
524,saquarema,3448011,Saquarema,-22.92,-42.51,75.2,60,0,5.82,BR,1597105833
525,campiglia marittima,3181012,Campiglia Marittima,43.06,10.62,78.01,51,0,4.99,IT,1597105833
526,porto novo,2392087,Porto-Novo,6.5,2.6,75.2,94,40,9.17,BJ,1597105833
527,puerto del rosario,2512186,Puerto del Rosario,28.5,-13.86,73.4,78,90,18.34,ES,1597105834
528,paihia,2185081,Paihia,-35.28,174.09,61,3,100,20,NZ,1597105834
529,vardo,777019,Vardø,70.37,31.11,51.3,85,94,14.38,NO,1597105834
530,ambon,1651531,Ambon City,-3.7,128.18,78.8,88,75,3.36,ID,1597105834
531,xining,1788852,Xining,36.62,101.77,62.65,46,97,2.39,CN,1597105834
532,knysna,988698,Knysna,-34.04,23.05,46.4,81,0,4.7,ZA,1597105835
533,haines junction,5969025,Haines Junction,60.75,-137.51,55.31,59,100,8.08,CA,1597105835
534,nabire,1634614,Nabire,-3.37,135.48,81.95,78,80,5.06,ID,1597105835
535,isla mujeres,3526756,Isla Mujeres,21.23,-86.73,84.2,79,75,5.82,MX,1597105835
536,alice springs,2077895,Alice Springs,-23.7,133.88,64.4,23,75,13.87,AU,1597105826
537,san joaquin,3628267,San Joaquin,10.26,-67.79,74.21,87,98,2.82,VE,1597105835
538,klaksvik,2618795,Klaksvík,62.23,-6.59,53.6,100,34,6.93,FO,1597105836
539,cairns,2172797,Cairns,-16.92,145.77,75.2,60,90,6.93,AU,1597105758
540,whitianga,2179103,Whitianga,-36.83,175.7,55,99,100,11.99,NZ,1597105701
541,deh rawud,,,,,,,,,,
542,mossendjo,2256895,Mossendjo,-2.95,12.73,66.9,88,55,3.38,CG,1597105836
543,statesboro,4224413,Statesboro,32.45,-81.78,82.4,78,90,10.29,US,1597105794
544,pueblo,5435464,Pueblo,38.25,-104.61,88,20,1,12.75,US,1597105837
545,gushikawa,1863495,Gushikawa,26.35,127.87,86,79,75,11.41,JP,1597105837
546,kumluca,305681,Kumluca,36.37,30.29,80.56,57,10,2.53,TR,1597105837
547,cabra,2520645,Cabra,37.47,-4.44,79,52,0,3.09,ES,1597105837
548,sept-iles,6144312,Sept-Îles,50.2,-66.38,66.2,88,40,5.82,CA,1597105838
549,kununurra,2068110,Kununurra,-15.77,128.73,75.2,28,0,3.36,AU,1597105838
550,la palma,5364022,La Palma,33.85,-118.05,84.99,39,1,4.7,US,1597105838
551,villa carlos paz,3832791,Villa Carlos Paz,-31.42,-64.5,55.99,20,0,14.99,AR,1597105838
552,lorengau,2092164,Lorengau,-2.02,147.27,85.15,64,5,2.39,PG,1597105838
553,shagonar,1492499,Shagonar,51.53,92.8,63.07,67,30,0.63,RU,1597105838
554,barranca,3946820,Barranca,-10.75,-77.77,57.78,92,13,8.46,PE,1597105839
555,marienburg,3092472,Malbork,54.04,19.03,64,100,0,6.76,PL,1597105839
556,yatou,1786855,Yatou,37.15,122.38,80.92,81,4,3.38,CN,1597105839
557,katsiveli,,,,,,,,,,
558,gogrial,374739,Gogrial,8.53,28.1,72.84,91,99,1.72,SS,1597105839
559,kota belud,1736660,Kota Belud,6.35,116.43,84,69,20,5.82,MY,1597105840
560,oistins,3373652,Oistins,13.07,-59.53,82.4,78,20,17.22,BB,1597105840
561,cambyreta,,,,,,,,,,
562,marigot,3578851,Marigot,18.07,-63.08,84,74,20,8.05,MF,1597105691
563,ugra,479471,Ugra,54.78,34.33,57.49,97,80,4.07,RU,1597105840
564,itaituba,3397967,Itaituba,-4.28,-55.98,78.58,45,0,0.92,BR,1597105841
565,koungou,1090225,Koungou,-12.73,45.2,66.2,82,0,5.82,YT,1597105841
566,portage,5167284,Portage,41.17,-81.2,82,57,1,5.19,US,1597105841
567,krasnodar,542415,Krasnodarskiy Kray,45,40,73,43,74,8.95,RU,1597105841
568,tilichiki,2120591,Tilichiki,60.47,166.1,54.68,78,100,7.65,RU,1597105842
569,nahrin,1132495,Nahrin,36.06,69.13,67.6,38,0,2.55,AF,1597105842
570,key largo,4160795,Key Largo,25.09,-80.45,84.99,1,100,1.99,US,1597105842
571,mbala,176146,Mbala,-8.84,31.37,55.02,49,0,6.6,ZM,1597105842
572,oda,1854774,Ōdachō-ōda,35.18,132.5,87.8,62,75,14.99,JP,1597105842
573,baykit,1510689,Baykit,61.67,96.37,74.55,45,0,0.92,RU,1597105843
574,mecca,104515,Makkah al Mukarramah,21.43,39.83,85.48,54,1,3.02,SA,1597105843
575,seybaplaya,3516685,Seybaplaya,19.65,-90.67,80.6,78,75,11.41,MX,1597105843
576,marshall,4074736,Marshall,34.38,-86.33,84.99,49,100,1.45,US,1597105844
577,charters towers,2171722,Charters Towers,-20.1,146.27,69.6,30,0,6.04,AU,1597105844
578,buritis,3468732,Buritis,-15.62,-46.42,67.06,48,0,1.72,BR,1597105844
579,unai,3445764,Unaí,-16.36,-46.91,67.23,53,28,4.56,BR,1597105636
580,nyandoma,516647,Nyandoma,61.67,40.2,52.27,98,76,3.58,RU,1597105844
581,kichera,2022129,Kichera,55.94,110.1,65.48,65,100,2.93,RU,1597105845
582,somerset west,6951112,Somerset West,-34.08,18.82,55,87,20,11.41,ZA,1597105845
583,porto torres,3170069,Porto Torres,40.84,8.4,69.8,94,3,3.36,IT,1597105845
584,konevo,545467,Konëvo,62.12,39.32,52.81,97,75,5.73,RU,1597105846
585,arman,2127060,Arman',59.7,150.17,62.83,63,98,6.49,RU,1597105846
586,matam,2248752,Matam,15.62,-13.33,89.6,66,40,2.24,SN,1597105846
587,pucallpa,3693345,Pucallpa,-8.38,-74.55,86,66,20,2.24,PE,1597105846
588,antofagasta,3899539,Antofagasta,-23.65,-70.4,55.4,87,20,5.82,CL,1597105846
589,dzhusaly,,,,,,,,,,
590,mujiayingzi,2035707,Mujiayingzi,42.12,118.78,81.34,30,0,11.36,CN,1597105847
591,itupiranga,3397851,Itupiranga,-5.13,-49.33,77,69,0,2.95,BR,1597105847
592,deputatskiy,2028164,Deputatsky,69.3,139.9,40.78,71,92,6.33,RU,1597105847
593,hovd,1516048,Khovd,48.01,91.64,64.63,45,1,1.5,MN,1597105847
594,husavik,2629833,Husavik,66.04,-17.34,59,67,100,17.22,IS,1597105848
595,halifax,6324729,Halifax,44.65,-63.57,71.01,77,0,1.99,CA,1597105848
596,petropavlovsk-kamchatskiy,2122104,Petropavlovsk-Kamchatskiy,53.05,158.65,66.2,63,11,4.47,RU,1597105841
597,nkhotakota,924705,Nkhotakota,-12.93,34.3,63.91,53,0,7.16,MW,1597105848
598,mana,3381041,Mana,5.66,-53.78,78.26,88,60,10.4,GF,1597105848
599,bargal,,,,,,,,,,
600,olafsvik,3414079,Olafsvik,64.89,-23.71,51.67,95,100,12.8,IS,1597105849
601,abu kamal,174448,Abu Kamal,34.45,40.92,74.44,58,0,12.15,SY,1597105849
602,dunedin,2191562,Dunedin,-45.87,170.5,48.99,75,32,8.01,NZ,1597105698
603,eureka,5563397,Eureka,40.8,-124.16,69.01,47,0,3,US,1597105563
604,manasa,1263949,Manāsa,24.48,75.27,77.52,90,100,11.52,IN,1597105850
605,verkhnevilyuysk,2013639,Verkhnevilyuysk,63.45,120.32,51.01,94,100,3.4,RU,1597105850
606,mizan teferi,330534,Mīzan Teferī,6.98,35.58,60.66,89,100,1.83,ET,1597105850
607,kibala,2425791,Kibala,9.11,18.35,75.2,88,20,1.28,TD,1597105850
608,norden,2862118,Norden,53.6,7.2,71.6,78,12,8.05,DE,1597105851
609,kosonsoy,1513714,Kosonsoy,41.26,71.55,75.2,60,90,6.93,UZ,1597105851
610,arkadak,581080,Arkadak,51.93,43.5,53.15,81,0,2.66,RU,1597105851
611,canon city,5416005,Cañon City,38.44,-105.24,87.01,23,98,13,US,1597105851
612,nykoping,2687700,Nyköping,58.75,17.01,50,100,0,3.13,SE,1597105852
613,nizwa,286987,Nizwá,22.93,57.53,87.1,52,86,2.82,OM,1597105852
614,wanning,1791779,Wanning,18.8,110.4,86.32,73,100,8.32,CN,1597105852
615,chitrakonda,1274055,Chittarkonda,18.12,82.08,72,95,100,2.3,IN,1597105852
616,bairiki,7601762,Bairiki Village,1.33,172.98,87.8,66,20,11.41,KI,1597105853
617,bambanglipuro,1650434,Bambanglipuro,-7.95,110.28,79.34,77,98,8.37,ID,1597105853
618,linhares,3458498,Linhares,-19.39,-40.07,68.65,90,98,2.3,BR,1597105559
619,caravelas,3466980,Caravelas,-17.71,-39.25,69.33,89,11,4.76,BR,1597105853
620,santana,3391360,Santana,-0.06,-51.18,82.4,88,75,5.82,BR,1597105853
621,bitung,1648636,Bitung,1.45,125.18,77,88,40,9.73,ID,1597105854
622,zhangjiakou,2033196,Zhangjiakou,40.81,114.88,77.04,37,0,1.3,CN,1597105854
623,damghan,138025,Dāmghān,36.17,54.35,75.22,44,0,3.96,IR,1597105854
624,sungairaya,1625908,Sungai Raya,0.7,108.9,82.99,76,100,3.13,ID,1597105854
625,saint-louis,2246451,Saint-Louis,16.33,-15,84.2,70,96,4.7,SN,1597105854
626,tanout,2439155,Tanout,14.97,8.89,76.78,78,100,4.36,NE,1597105855
627,olinda,3393536,Olinda,-8.01,-34.86,75.2,83,40,11.41,BR,1597105855
628,buncrana,2654332,Buncrana,55.13,-7.45,55.81,91,62,3.42,IE,1597105855
629,seydi,1218420,Seydi,39.48,62.91,74.17,29,0,10.65,TM,1597105855
630,ginda,1253628,Ginda,30.69,78.49,77,94,75,3.36,IN,1597105856
